title,originalTitle,imdbID,runtime,originalLanguage,originCountry,plot,releaseDate,homepage,budget,revenue,tmdbRating,tmdbVotes,popularity,director,actors,awards,imdbVotes,imdbRating,metacriticRating,rottenTomatoesRating,mpaFilmRating,genre
Stream,Stream,tt8964540,123.0,en,['US'],"As the Keenans try to bring their family closer together, they unwittingly enter themselves into a game of life or death. With four deranged killers patrolling the halls of their hotel and competing for the most creative kills, the odds are definitely stacked against them.",2024-08-21,https://fuzzonthelens.com/projects/stream/,75000.0,,5.5,35,1.2708,Michael Leavy,"Jeffrey Combs, Charles Edwin Powell, Danielle Harris",,5662.0,5.5,,9.5,,['Horror']
Your Monster,Your Monster,tt22741760,104.0,en,['US'],"After her life falls apart, soft-spoken actress Laura Franco finds her voice again when she meets a terrifying, yet weirdly charming, monster living in her closet.",2024-10-25,https://www.yourmonstermovie.com,,,6.7,50,1.2689,Caroline Lindy,"Melissa Barrera, Tommy Dewey, Edmund Donovan",3 wins & 4 nominations total,3471.0,6.4,6.2,7.7,R,"['Comedy', 'Horror', 'Romance']"
The Antisocial Network: Memes to Mayhem,The Antisocial Network: Memes to Mayhem,tt31189868,86.0,en,['US'],"From Rickrolling to viral conspiracy theories, explore how an anonymous website evolved into a hub for real-world chaos in this documentary.",2024-03-10,https://www.netflix.com/title/81456528,,,6.4,38,1.2639,"Giorgio Angelini, Arthur Jones","Fuxnet, Amanda, Aubrey Cottle",1 nomination,2324.0,6.3,,9.4,TV-MA,['Documentary']
Beautiful Rebel,Sei nell'anima,tt28690443,114.0,it,['IT'],"The origin story of one of Italy's greatest rock stars, Gianna Nannini, who chased her dream despite obstacles from her family and the music industry.",2024-05-02,https://www.netflix.com/title/81705944,,,6.8,82,1.2625,Cinzia TH Torrini,"Noemi Brando, Selene Caramazza, Alessandro Cucca",4 wins total,914.0,6.3,,4.3,TV-MA,"['Biography', 'Drama', 'Music']"
Kill Me If You Dare,"Zabij mnie, kochanie",tt30959158,94.0,pl,['PL'],A winning lottery ticket has grave consequences for a married couple when they start hatching plans to kill each other for the prize money.,2024-02-13,https://www.netflix.com/title/81569829,,,5.4,92,1.261,Filip Zylber,"Weronika Ksiazkiewicz, Mateusz Banasiuk, Agnieszka Wiedlocha",,1273.0,4.6,,,,"['Comedy', 'Romance']"
We Need to Talk,Io e te dobbiamo parlare,tt33460024,101.0,it,['IT'],"A woman in common, a daughter in half and a patrol car for two. Antonio and Pieraldo share many things: a less-than-brilliant career, a less-than-ideal partnership, a long-term but slightly bruised bond -- two lives apparently too quiet for two police officers that fate has cleverly wanted to intertwine. Danger was definitely not their profession... until, incredibly, they will have to face a real crime, a very intricate and risky case that, between challenges against time and twists, will change their lives forever.",2024-12-19,,,8565134.0,5.8,30,1.2514,Alessandro Siani,"Alessandro Siani, Leonardo Pieraccioni, Francesca Chillemi",,,,,,,['Comedy']
(Un)lucky Sisters,Las hermanas fantásticas,tt33054529,84.0,es,['AR'],"When their dad unexpectedly dies, two estranged sisters are brought together when they find his stash of millions behind a wall. But should they keep it?",2024-08-30,https://www.netflix.com/title/81610658,,,5.531,48,1.2503,Fabiana Tiscornia,"Sofía Morandi, Leticia Siciliani, Andrea Garrote",,740.0,5.2,,,,['Comedy']
Making Of,Making Of,tt25650046,119.0,fr,['FR'],"Simon, a well-known French filmmaker, starts shooting his next film. A story about workers fighting to protect their factory from being relocated. But nothing goes as planned... His producer Viviane wants to rewrite the ending and is threatening to cut the budget; his own crew goes on strike; his personal life is in shambles; and to make things worse, his lead actor Alain is an egocentric jerk. Joseph, an extra who wants to get into the film industry, agrees to direct the making of and shoot the behind-the-scenes. He takes his role very seriously and starts following around the crew, capturing all this mess... What follows is proof that the making of can sometimes be far better than the film itself!",2024-01-10,,4000000.0,1261221.0,5.596,125,1.2378,Cédric Kahn,"Denis Podalydès, Jonathan Cohen, Stefan Crepon",1 win & 1 nomination total,670.0,,,6.0,,"['Comedy', 'Drama']"
What Jennifer Did,What Jennifer Did,tt31747163,87.0,en,['GB'],"When Jennifer Pan calls 911 to report that her parents have been shot, she becomes the primary focus of a captivating criminal case.",2024-04-09,https://www.netflix.com/title/81586385,,,6.274,124,1.2348,Jenny Popplewell,"Fernando Baldassini, Samantha Chang, Alan Cooke",,10930.0,6.1,,5.5,TV-14,"['Documentary', 'Crime']"
The Good Teacher,Pas de vagues,tt26060006,92.0,fr,['FR'],"Julien, a young teacher, is wrongfully accused of sexual misconduct by a teenage girl from his class. As he faces mounting pressures from the girl’s older brother and her classmates, the situation spirals out of control. Allegations spread, the entire school is thrown into turmoil, and the teacher has to fight to clear his name.",2024-03-27,,,,6.37,254,1.2324,Teddy Lussi-Modeste,"François Civil, Shaïn Boumedine, Toscane Duquesne",,1237.0,6.7,,,,"['Drama', 'Thriller']"
Adam Sandler: Love You,Adam Sandler: Love You,tt33081211,74.0,en,['US'],"Adam Sandler hits the stage for a thrillingly unpredictable comedy special featuring songs, jokes, party-crashing dogs, and plenty of love.",2024-08-26,https://www.netflix.com/title/81757746,,,6.096,26,1.2313,Josh Safdie,"Adam Sandler, Villiam Hafoka, Jonathan Loughran",,2184.0,6.7,,9.2,TV-14,['Comedy']
Meet the Barbarians,Les Barbares,tt23640170,102.0,fr,['FR'],"The municipality of a small Breton village has decided to welcome a family of Ukrainian refugees. To their surprise, they receive Fayad family – coming from Syria. They thwart all the clichés that the French expected: they are friendly, refined, educated… So much so that, in this small, humming village, it is no longer clear which side the barbarians are on…",2024-09-18,,,,6.27,37,1.2262,Julie Delpy,"Julie Delpy, Sandrine Kiberlain, Laurent Lafitte",,215.0,,,,,['Comedy']
Sing and Don't Cry,Canta y no llores,tt27503161,90.0,es,"['DO', 'MX']","A matriarchal family runs a taco food truck, navigating between artistic aspirations and daily frustrations while raising a member's daughter.",2024-03-21,,,,6.8,55,1.222,Félix Sabroso,"Michelle Rodríguez, Lumy Lizardo, Consuelo Duval",,72.0,,,,,['Comedy']
Love Boat,La Petite Vadrouille,tt30402052,96.0,fr,['FR'],"To overcome their financial problems, Justine, her husband and their whole group of friends organize a fake romantic cruise for Franck, a big investor, who is trying to seduce a woman.",2024-06-05,,,,5.7,59,1.2195,Bruno Podalydès,"Sandrine Kiberlain, Daniel Auteuil, Denis Podalydès",,323.0,5.6,,,,['Comedy']
Bitconned,Bitconned,tt30317302,95.0,en,['US'],"In this true-crime documentary, three guys exploit the freewheeling cryptocurrency market to scam millions from investors and bankroll lavish lifestyles.",2024-01-01,https://www.netflix.com/title/81507283,,,6.3,48,1.2167,Bryan Storkel,"Oshin Acopian, Andrew Aguirre, Malik S. Bailey",,3955.0,6.5,,10.0,TV-MA,['Documentary']
The Present,The Present,tt20255354,87.0,en,['US'],"A brilliant boy discovers he can manipulate time using an enchanted family heirloom, then teaming up with his siblings to go back to the eve of their parents’ separation in hopes of changing the outcome. As their schemes become more elaborate, the siblings will learn about family bonds and what they can and can’t control.",2024-05-24,,,,6.2,25,1.2157,Christian Ditter,"Isla Fisher, Greg Kinnear, Easton Rocket Sweda",,588.0,5.5,,6.9,,['Comedy']
Caracas,Caracas,tt17495990,,it,['IT'],"A well-known Neapolitan writer returns to his hometown after a long absence and encounters an old friend known as Caracas. Caracas, once a neo-fascist skinhead, is now converting to Islam.",2024-02-29,,,,5.96,63,1.2072,Marco D'Amore,"Toni Servillo, Marco D'Amore, Giulia Fraschetti",2 wins,329.0,5.6,,,,['Drama']
Mysteries of the Terracotta Warriors,Mysteries of the Terracotta Warriors,tt32451344,78.0,en,['GB'],"Thousands of terracotta warriors guarded the first Chinese emperor's tomb. This is their story, told through archeological evidence and reenactments.",2024-06-11,https://www.netflix.com/title/81457004,,,6.9,37,1.207,James Tovell,,,1393.0,6.7,,,TV-14,"['Documentary', 'History']"
Chantal in Fairyland,Chantal im Märchenland,tt27075304,118.0,de,['DE'],"Chantal is at the beginning of her career as an influencer when she steps through a mirror and finds herself in a fairy tale. She identifies as Sleeping Beauty. Her best friend Zeynep follows her through the mirror. Chantal’s goal, naturally, is to find a man, definitely a prince. Perhaps she will marry Prince Bosco. She already has a wedding gown, but he seems more interested in men. Her friend, Aladdin (Mido Kotaini), has a magic lamp; he rubs it, and people appear. She works to finish making a flying carpet. There is a wicked witch, Sansara, who sometimes looks old but often young. Her friend Zeynep ends up in a grave but reappears. An elderly rather fat fairy pops up occasionally. Chantal must fight a dragon.",2024-03-28,,,29671107.0,5.7,64,1.1962,Bora Dagtekin,"Jella Haase, Gizem Emre, Mido Kotaini",1 win,1804.0,4.6,,,,"['Comedy', 'Fantasy']"
Brothers,Frères,tt28100729,105.0,fr,['FR'],"Two young brothers are abandoned by their mother during summer of 1948, they run into the forest and survive there for seven years.",2024-04-24,,,,7.099,91,1.1876,Olivier Casas,"Yvan Attal, Mathieu Kassovitz, Victor Escoudé-Oury",,280.0,,,,,['Drama']
An Ideal Father,Un père idéal,tt32355576,90.0,fr,['FR'],"Michel, the jovial owner of the only café in a small Normandy town, sees his life turned upside down when his teenage daughter is murdered. The community has his back but soon rumor spreads and Michel is singled out. From the ideal father, he becomes the ideal culprit.",2024-04-21,,,,6.333,117,1.1872,Hélène Fillières,"Laurent Gerra, Eddy Mitchell, Rufus",,21.0,,,,,['Drama']
Borderless Fog,Kabut Berduri,tt27004149,112.0,id,['ID'],A big-city detective investigates a series of gruesome murders along the Indonesia-Malaysia border — forcing her to confront ghosts from her past.,2024-07-31,https://www.netflix.com/title/81644947,,,6.3,65,1.1849,Edwin,"Putri Marino, Yoga Pratama, Lukman Sardi",3 wins & 12 nominations,1108.0,5.2,,,TV-MA,"['Crime', 'Drama', 'Mystery']"
Nahir,Nahir,tt32267351,108.0,es,['AR'],"One of the most controversial cases in recent years in Argentina, this movie is based on the true story of Nahir Galarza and the murder of her boyfriend that rocked the country. The youngest woman to be convicted and sentenced to life in prison in Argentina, but questions still remain- was this a crime of passion, or is the truth still yet to be fully discovered?",2024-05-22,,,,4.3,114,1.1792,Hernán Guerschuny,"Valentina Zenere, Simon Hempe, César Bordón",,990.0,4.7,,,,"['Biography', 'Crime', 'Drama']"
BRATS,BRATS,tt15823728,92.0,en,['US'],"In the 1980s, Andrew McCarthy was part of a young generation of actors who were set to take over Hollywood after a string of successful teen movies. However, when the New York magazine cover story in 1985 dubs them the Brat Pack, stars in the making suddenly find themselves losing control over the trajectory of their careers. Now, almost forty years later, McCarthy looks to reconnect with peers and co-stars so that together they can reflect on their respective legacies.",2024-06-07,https://www.hulu.com/movie/brats-3c92789a-4a02-418b-b896-28f9799be387,,,6.0,45,1.1724,Andrew McCarthy,"Andrew McCarthy, Emilio Estevez, Ally Sheedy",1 nomination total,6585.0,6.5,6.8,8.4,,['Documentary']
The Astronaut Lovers,Los amantes astronautas,tt22299436,111.0,es,['AR'],"Pedro travels from Spain to Argentina for a vacation at his uncle's home, where he meets Maxi again, a childhood friend. Maxi is surprised when he finds out Pedro is gay. When Maxi finds his ex-girlfriend is also there, he asks Pedro to pretend to be his boyfriend to win her back. Pedro accepts the game, unaware of the dangers of playing with love.",2024-06-20,https://www.sombracine.com/los_amantes_astronautas.html,,,7.3,25,1.1671,Marco Berger,"Ailín Salas, Javier Orán, Lautaro Bettoni",1 nomination,93.0,7.4,,,,"['Comedy', 'Drama', 'Romance']"
Gaga Chromatica Ball,Gaga Chromatica Ball,tt29794647,113.0,en,['US'],"In front of a sold-out crowd of 52,000 people, Lady Gaga delivers a career-defining performance at Los Angeles's Dodger Stadium during her 2022 Chromatica Ball Tour.",2024-05-23,https://www.hbo.com/movies/gaga-chromatica-ball,,,8.258,66,1.1665,"Kerry Asmussen, Lady Gaga",Lady Gaga,1 nomination,1861.0,8.2,,,,"['Music', 'Musical']"
Martha,Martha,tt16227044,116.0,en,['US'],"Told in her own words, this candid documentary charts the unstoppable rise, sudden fall and hard-won comeback of lifestyle icon Martha Stewart.",2024-08-31,https://www.netflix.com/title/81479059,,,7.292,24,1.1622,R.J. Cutler,"Dan Abrams, Jed Alexander, Varda Appleton",1 win total,3441.0,7.2,6.9,8.9,R,['Documentary']
Lisabi: The Uprising,Lisabi: The Uprising,tt33255000,107.0,yo,['NG'],"The legendary story of a folk hero's rebellion against an oppressive empire, fighting for his freedom and forever altering the course of Yoruba history.",2024-09-27,https://www.netflix.com/ng/title/81789163,,,6.0,25,1.1576,Niyi Akinmolayan,"Adebowale Adedayo, Lateef Adedimeji, Gabriel Afolayan",,92.0,8.9,,,,['Drama']
Chime,Chime,tt30516366,45.0,ja,['JP'],A chef's life is disrupted by a chime that brings with it an increasing sense of dread.,2024-08-02,,,,7.011,44,1.1518,Kiyoshi Kurosawa,"Mutsuo Yoshioka, Seiichi Kohinata, Hana Amano",,1404.0,6.5,,,,"['Horror', 'Thriller']"
Still Fabulous,Pensati sexy,tt30235974,93.0,it,['IT'],"Stuck in a dead-end career and on a string of terrible dates, the life of 30-something Maddalena is a total mess until one day, she meets an unlikely imaginary friend who comes to her in the form of real-life porn star Valentina Nappi. Her mission? To teach Maddalena everything she needs to know about life, sex, and love. Also starring Raoul Bova and Alessandro Tiberi.",2024-02-12,https://www.amazon.com/Still-Fabulous-Diana-Del-Bufalo/dp/B0CKNY328X/,,,5.7,129,1.1384,Michela Andreozzi,"Diana Del Bufalo, Valentina Nappi, Alessandro Tiberi",,767.0,4.8,,,,"['Comedy', 'Romance']"
This Is Me…Now,This Is Me…Now,tt30215084,66.0,en,['US'],"An intimate, fantastical and narrative-driven reflection of Jennifer Lopez's journey of self-healing and self-love in an immersive world where music and visuals intertwine, revealing the challenges faced and the triumphs achieved.",2024-02-15,https://www.amazon.com/dp/B0CQ432TZD,,,5.3,81,1.137,Dave Meyers,"Jennifer Lopez, Fat Joe, Jane Fonda",1 nomination,6855.0,4.1,,,PG-13,"['Comedy', 'Drama', 'Fantasy']"
Rest in Peace,Descansar en paz,tt28769440,105.0,es,['AR'],A debt-ridden father takes advantage of an unforeseen situation to disappear and live off the grid under a false identity. But a chance event occurs and the temptation to want to know his family resurfaces.,2024-03-21,https://www.netflix.com/watch/81564866,,,6.0,52,1.1356,Sebastián Borensztein,"Joaquín Furriel, Griselda Siciliani, Gabriel Goity",2 wins & 1 nomination,2154.0,5.8,,8.8,TV-MA,"['Drama', 'Thriller']"
In Good Hands 2,Sen Büyümeye Bak,tt28567745,100.0,tr,['TR'],"A newly reunited father and son grapple with new beginnings after tragedy, but can they manage to fill the void left by a beloved wife and mother?",2024-05-22,https://www.netflix.com/title/81670880,,,7.3,46,1.135,Ketche,"Kaan Urgancioglu, Melisa Pamuk, Mert Ege Ak",,825.0,5.2,,,,"['Comedy', 'Drama', 'Romance']"
Sasquatch Sunset,Sasquatch Sunset,tt30180830,88.0,en,['US'],"In the misty forests of North America, a family of Sasquatches—possibly the last of their enigmatic kind—embark on an absurdist, epic, hilarious, and ultimately poignant journey over the course of one year. These shaggy and noble giants fight for survival as they find themselves on a collision course with the ever-changing world around them.",2024-04-12,https://bleeckerstreetmedia.com/sasquatch-sunset,,897669.0,5.717,69,1.1333,"David Zellner, Nathan Zellner","Jesse Eisenberg, Riley Keough, Christophe Zajac-Denek",3 nominations,4586.0,5.4,,7.2,R,"['Action', 'Adventure', 'Comedy']"
King of My Castle,Le Larbin,tt27348699,,fr,['FR'],"Rich hotel owner hires director to create 18th-century village set, drugs and kidnaps spoiled son, leaving him to believe he time-traveled as punishment, hoping to teach humility by living as a peasant under surveillance.",2024-07-17,,,,5.4,35,1.1203,"Alexandre Charlot, Franck Magnier","Audran Cattin, Kad Merad, Clovis Cornillac",,205.0,,,,,['Comedy']
It Happens in the Best of Families,Succede anche nelle migliori famiglie,tt27597949,77.0,it,['IT'],"After their father passes away, three siblings reconnect at their mother's remarriage.",2024-01-01,,,,5.1,55,1.1179,Alessandro Siani,"Alessandro Siani, Cristiana Capotondi, Dino Abbrescia",,178.0,4.2,,,,['Comedy']
Kensuke's Kingdom,Kensuke's Kingdom,tt5674658,84.0,en,"['FR', 'LU', 'GB']","A young boy and his family set off on a sailing trip of a lifetime until a violent storm erupts, sweeping Michael and his dog overboard. After washing up on a remote island, terrified, they struggle to survive and adjust to life alone, One day, Michael discovers he is not alone when he is confronted by a mysterious Japanese man who has lived there secretly since World War II, angry that Michael has arrived. However, as dangerous invaders threaten their fragile island paradise, Michael and the old man, Kensuke, join forces to save their secret world.",2024-02-07,https://www.kensukeskingdom.com/,11000000.0,2919215.0,6.8,33,1.1091,"Neil Boyle, Kirk Hendry","Cillian Murphy, Raffey Cassidy, Sally Hawkins",19 wins & 2 nominations,508.0,7.1,,9.7,PG,"['Animation', 'Adventure']"
Dying,Sterben,tt27165281,187.0,de,['DE'],"Mother Lissy, father Gerd, son Tom and daughter Ellen: the members of the Lunies family are estranged. But confronted with death, they finally meet each other again.",2024-04-25,,,,8.3,25,1.1025,Matthias Glasner,"Lars Eidinger, Corinna Harfouch, Lilith Stangenberg",9 wins & 13 nominations total,1461.0,7.5,8.0,10.0,,['Drama']
10 Days of a Curious Man,Meraklı Adamın 10 Günü,tt28713370,110.0,tr,['TR'],"When a young woman goes missing in Istanbul, a jaded writer gets tangled up in a deadly chain of events as he sets out to find her—and a good story.",2024-11-06,https://www.netflix.com/title/81428004,,,6.308,26,1.0936,Uluç Bayraktar,"Nejat Isler, Riza Kocaoglu, Kadir Çermik",,991.0,5.8,,,TV-MA,"['Crime', 'Drama', 'Mystery']"
I Can't Live Without You,No puedo vivir sin ti,tt28752710,98.0,es,['ES'],"After ruining a family event, a workaholic receives an ultimatum from his wife that forces him to choose between his two loves: his cell phone or his 20-year marriage.",2024-08-15,https://www.netflix.com/title/81692186,,,6.7,50,1.0881,Santiago Requejo,"Adrián Suar, Paz Vega, Ramón Barea",,648.0,5.0,,,,['Comedy']
The Seeding,The Seeding,tt22778346,100.0,en,['US'],"When a hiker gets lost in the desert, a gang of feral children propelled by haunting legacies traps him in a sadistic battle for survival with a frightening endgame.",2024-01-26,,,,5.024,42,1.0874,Barnaby Clay,"Scott Haze, Kate Lyn Sheil, Alex Montaldo",2 wins & 6 nominations,1964.0,5.0,,5.6,TV-MA,"['Horror', 'Thriller']"
The Diary,El diario,tt28576307,82.0,es,['MX'],"Olga discovers the unfinished diary of a notorious killer and becomes captivated by its dark secrets. As she delves deeper, she uncovers a mysterious connection between them, putting her life—and the lives of those around her—in grave danger.",2024-10-04,,,,6.1,57,1.0873,"Emma Bertrán, Alba Gil","Irene Azuela, Mauricio Ochmann, Isabella Arroyo",,676.0,4.9,,,,['Thriller']
A House on Fire,Casa en flames,tt29793197,108.0,ca,"['IT', 'ES']","Montse, divorced and with two children who have long ignored her, prepares for a family reunion at her home on the Costa Brava.",2024-06-28,https://www.filmfactoryentertainment.com/films/a-house-on-fire,,,6.8,87,1.0787,Dani de la Orden,"Emma Vilarasau, Enric Auquer, Maria Rodríguez Soto",10 wins & 31 nominations total,2638.0,7.3,,8.3,,"['Comedy', 'Drama']"
Detained,Detained,tt8178762,97.0,en,['US'],"In the dead of night, Rebecca wakes in a decrepit precinct, accused of a hit-and-run. But a deadly scuffle reveals a sinister plot. With nowhere to turn, she must uncover the truth before it consumes her. But Rebecca harbors secrets darker than they know.",2024-08-08,https://www.sublimityent.com/detained,,,6.139,36,1.0712,Felipe Mucci,"Abbie Cornish, Laz Alonso, Moon Bloodgood",,1332.0,4.8,,7.4,,['Thriller']
The Heartbreak Agency,Die Liebeskümmerer,tt28288477,96.0,de,['DE'],"When a skeptical journalist reluctantly participates in heartbreak therapy for an article, he ends up opening his heart to his charming therapist.",2024-02-13,https://www.netflix.com/title/81551457,,,5.5,36,1.0678,Shirel Peleg,"Rosalie Thomass, Laurence Rupp, Cora Trube",,673.0,5.3,,,TV-MA,"['Comedy', 'Romance']"
Beacon,Beacon,tt32151206,96.0,en,['US'],"After an ambitious solo trip leaves her shipwrecked on a remote island, a young sailor is rescued by its lone inhabitant: a lighthouse keeper. As the walls of reality begin to vanish and the trust between them unravels, survival becomes a test of grueling proportions.",2024-06-08,,,,6.8,28,1.0676,Roxy Shih,"Demián Bichir, Julia Goldani Telles",,,,,10.0,,['Thriller']
Tatami,Tatami,tt26674818,105.0,en,['US'],"Iranian female judokas Leila and her coach Maryam, travel to the Judo World Championship, intent on bringing home Iran’s first gold medal. Midway through the Judo World Championships, they receive an ultimatum from the Islamic Republic ordering Leila to fake an injury and lose, or she will be branded a traitor of the state. With her own and her family’s freedom at stake, Leila is faced with an impossible choice: comply with the Iranian regime as her coach Maryam implores her to do, or fight on, for the gold.",2024-03-08,,,1750678.0,7.8,119,1.0644,"Zar Amir Ebrahimi, Guy Nattiv","Arienne Mandi, Zar Amir Ebrahimi, Jaime Ray Newman",7 wins & 5 nominations,1685.0,7.5,,8.3,,"['Drama', 'Sport', 'Thriller']"
"Mother, Couch","Mother, Couch",tt23778430,96.0,en,['US'],The members of a dysfunctional family find themselves mysteriously trapped in an antiquated furniture store when their elderly matriarch suddenly refuses to get up from one of the display couches.,2024-07-05,,,9150.0,5.2,24,1.0636,Niclas Larsson,"Ewan McGregor, Rhys Ifans, Taylor Russell",1 win & 1 nomination total,1324.0,5.3,5.9,4.1,,"['Comedy', 'Drama']"
Here After,Here After,tt5402714,89.0,en,['IT'],"When her teen daughter displays increasingly disturbing behavior after a near death experience, a mother becomes convinced the girl brought something evil back from the other side.",2024-07-25,,,,4.991,53,1.0623,Robert Salerno,"Connie Britton, Freya Hannan-Mills, Giovanni Cirfiera",2 nominations total,1284.0,4.1,,,PG-13,"['Drama', 'Horror', 'Thriller']"
On the Pulse,Vivants,tt28494237,86.0,fr,"['BE', 'FR']","Gabrielle has just joined a prestigious news program. With no formal training, she must prove herself and find her place among an experienced team of special correspondents. In the heat of the action, she will learn the language and the code of these reporters, who are always passionate, often funny, and sometimes scarred by life and their profession. And then there’s Vincent, the program’s editor-in-chief, who she can’t help challenging...",2024-02-14,,,,5.644,52,1.061,Alix Delaporte,"Alice Isaaz, Roschdy Zem, Vincent Elbaz",,280.0,,,,,['Drama']
Franco Escamilla: Ladies' man,Franco Escamilla: Ladies' man,tt32210024,73.0,es,['MX'],"Franco Escamilla takes the stage with tales of teenage romance gone wrong, featuring painfully long kisses and rockstar cameos with surprising outcomes.",2024-05-23,https://www.netflix.com/title/81725967,,,9.0,29,1.0606,Franco Escamilla,Franco Escamilla,,107.0,6.2,,,,['Comedy']
We Grown Now,We Grown Now,tt28639049,95.0,en,['US'],"In 1992 Chicago,  a story of two young legends in their own right begins. As wide-eyed and imaginative best friends Malik and Eric traverse the city, looking to escape the mundaneness of school and the hardships of growing up in public housing, their unbreakable bond is challenged when tragedy shakes their community just as they are learning to fly.",2024-04-19,https://www.sonyclassics.com/film/wegrownnow,,296188.0,6.7,25,1.057,Minhal Baig,"Tyla Abercrumbie, Echaka Agba, Madisyn Barnes",3 wins & 7 nominations,953.0,6.8,,9.3,PG,['Drama']
Following,그녀가 죽었다,tt32220831,103.0,ko,['KR'],"Realtor Jung-tae's hobby is sneaking into strangers' homes and peeping into their lives. One day, an unfamiliar face in the area grabs his attention – an Instagram star, So-ra. Miraculously, So-ra leaves her house key at Jung-tae's agency and Jung-tae visits her home whenever he can, thrilled and excited. Like any other day, Jung-tae makes another visit and finds what he hadn't expected: the dead body of So-ra. Jung-tae is shocked and he can't call the police and report. But when he returns few hours later with a client… So-ra’s dead body is gone! Days later, Jung-tae receives a red note saying 'It was you, right?'. Even worse, all evidences say that Jung-tae is the criminal. Can he find the real killer and clear his name?",2024-05-15,,,,7.109,32,1.0512,Kim Se-hwi,"Byun Yo-han, Shin Hye-sun, Yoon Byung-hee",,978.0,6.4,,,,"['Mystery', 'Thriller']"
Scrambled,Scrambled,tt21270966,97.0,en,['US'],"When a doctor visit reveals her fertility may be in jeopardy, thirty-something Nellie Robinson stares down the barrel of a future without options and decides to freeze her eggs.",2024-02-02,https://www.lionsgate.com/movies/scrambled,,249788.0,5.7,30,1.0494,Leah McKendrick,"Leah McKendrick, Ego Nwodim, Andrew Santino",1 nomination total,1491.0,5.8,7.0,9.4,R,['Comedy']
Ghost: Rite Here Rite Now,Rite Here Rite Now,tt32260498,144.0,en,['US'],"Whether you’re a devoted disciple looking to relive treasured memories of the GHOST live spectacle or among the curious uninitiated, RITE HERE RITE NOW will put you right there: putting your phones down and living in the moment—as a shadow of uncertainty looms—completely spellbound and in the thrall of this bombastic yet intimate cinematic portrait of GHOST.",2024-06-20,https://www.ritehereritenow.com/synopsis/,1500000.0,4772954.0,8.7,57,1.0486,"Tobias Forge, Alex Ross Perry","Maralyn Facey, Alan Ursillo, Justin Andrews",,1780.0,8.6,,,,['Music']
Place of Bones,Place of Bones,tt14226748,93.0,en,['US'],"On a remote ranch, a mother and her daughter fight for survival when a wounded outlaw seeking refuge brings a notorious bank robber and his ruthless gang, all desperate to reclaim a stolen fortune, right to their doorstep.",2024-08-23,https://theavenue.film/movies/place-of-bones,,,5.5,24,1.034,Audrey Cummings,"Heather Graham, Tom Hopper, Corin Nemec",1 win,646.0,4.8,,7.7,R,"['Drama', 'Thriller', 'Western']"
Riddle of Fire,Riddle of Fire,tt7575046,114.0,en,"['FR', 'US']",Three mischievous children embark on a woodland odyssey when their mother sends them on an errand.,2024-03-21,,,,7.2,35,1.0297,Weston Razooli,"Lio Tipton, Charles Halford, Charlie Stover",7 wins & 9 nominations,1579.0,6.6,,7.9,PG-13,"['Action', 'Adventure', 'Comedy']"
The Blue Angels,The Blue Angels,tt18573650,93.0,en,['US'],Follow the veterans and newest class of Navy and Marine Corps flight squadron as they go through intense training and into a season of heart-stopping aerial artistry.,2024-05-16,https://www.amazon.com/dp/B0CV2B3L9P,,2550663.0,6.5,25,1.0278,Paul Crowder,"Chris Kapuschansky, Brian Kesselring, Monica Borza",4 nominations total,2643.0,7.3,6.6,8.3,G,['Documentary']
Finché notte non ci separi,Finché notte non ci separi,tt28280313,85.0,it,['IT'],,2024-08-29,,,,6.0,26,1.0194,Riccardo Antonaroli,"Pilar Fogliati, Filippo Scicchitano, Valeria Bilello",,,,,,,['Comedy']
Living with Leopards,Living with Leopards,tt32138821,72.0,en,['GB'],A film crew follows two leopard cubs as they make the fascinating journey from infancy into adulthood in this up-close-and-personal nature documentary.,2024-05-09,https://www.netflix.com/title/81462291,,,7.6,35,1.0155,Alex Parkinson,"Brad Bestelink, Alex Parkinson",2 nominations,741.0,7.4,,,,['Documentary']
Captain Avispa,Capitán Avispa,tt17423376,88.0,es,['DO'],"In Avispatropolis, the fearless Captain Avispa emerges as an exemplary protector of the city, whose courage and convictions always prevail over the forces of evil. His unbreakable power is nourished by absolute sincerity, as he would lose his strength if he dared to weave deceit. Only in pursuit of noble causes does he allow himself to deviate from the truth. As is common in stories of this kind, Captain Wasp is surrounded by a constellation of close friends and arch-enemies, whose stories have their origins in the artist's songs.",2024-04-04,,,,7.0,38,1.0084,"Jean Gabriel Guerra, Jonnathan Melendez","Luis Fonsi, Joy Huerta, Juanes",,133.0,5.9,,,Unrated,"['Animation', 'Action', 'Adventure']"
The Beach Boys,The Beach Boys,tt31922530,113.0,en,['US'],"A celebration of the legendary band that revolutionized pop music, and the iconic, harmonious sound they created that personified the California dream, captivating fans for generations and generations to come.",2024-05-21,https://www.disneyplus.com/movies/the-beach-boys/7SzP619mT38D,,,6.6,30,1.005,"Frank Marshall, Thom Zimny","The Beach Boys, Mike Love, Brian Wilson",Won 1 Primetime Emmy. 1 win total,1831.0,7.1,,8.9,PG-13,"['Documentary', 'Biography', 'Music']"
